"current_ap","ap_key_test.keys","current_hp","block","intact","key_resp_2.keys","key_resp_2.corr","key_resp_2.rt","participant","nam_unn","rs_rt_n"
"UnnBuff2/abstractbuff01b_ap.jpg","3","UnnBuff2/abstractbuff01b_hp.jpg",1,"right","right",1,0.872543199919164,156,"unn","N"
"namBuff2/inanibuff04c_ap.jpg","2","namBuff2/inanibuff04b_hp.jpg",1,"left","left",1,1.0566515000537,156,"nam","N"
"namBuff2/inanibuff04_ap.jpg","2","namBuff2/inanibuff04_hp.jpg",1,"right","right",1,0.817705699941143,156,"nam","RT"
"namBuff2/inanibuff01b_ap.jpg","3","namBuff2/inanibuff01b_hp.jpg",1,"right","right",1,0.80012430017814,156,"nam","N"
"namBuff2/inanibuff01a_ap.jpg","3","namBuff2/inanibuff01_hp.jpg",1,"left","left",1,0.71348929987289,156,"nam","RT"
"UnnBuff2/abstractbuff01a_ap.jpg","3","UnnBuff2/abstractbuff01_hp.jpg",1,"left","left",1,0.903959200019017,156,"unn","RT"
"namBuff2/inanibuff04d_ap.jpg","2","namBuff2/inanibuff04d_hp.jpg",1,"right","left",0,0.704133699880913,156,"nam","RS"
"UnnBuff2/abstractbuff01d_ap.jpg","3","UnnBuff2/abstractbuff01e_hp.jpg",1,"left","left",1,1.01674360013567,156,"unn","RS"
"namBuff2/inanibuff04b_ap.jpg","2","namBuff2/inanibuff04c_hp.jpg",1,"left","left",1,0.559661900158972,156,"nam","N"
"namBuff2/inanibuff01c_ap.jpg","3","namBuff2/inanibuff01c_hp.jpg",1,"right","right",1,2.07923649996519,156,"nam","N"
"namBuff2/inanibuff01_ap.jpg","3","namBuff2/inanibuff01a_hp.jpg",1,"left","left",1,0.832353900186718,156,"nam","RT"
"UnnBuff2/abstractbuff01c_ap.jpg","3","UnnBuff2/abstractbuff01c_hp.jpg",1,"right","right",1,1.11082449997775,156,"unn","N"
"UnnBuff2/abstractbuff02_ap.jpg","3","UnnBuff2/abstractbuff02_hp.jpg",1,"right","right",1,0.502963999984786,156,"unn","RT"
"namBuff2/inanibuff04a_ap.jpg","2","namBuff2/inanibuff04a_hp.jpg",1,"right","right",1,0.830803900025785,156,"nam","RT"
"UnnBuff2/abstractbuff02d_ap.jpg","3","UnnBuff2/abstractbuff02d_hp.jpg",1,"right","right",1,1.44747460004874,156,"unn","RS"
"UnnBuff2/abstractbuff02b_ap.jpg","3","UnnBuff2/abstractbuff02c_hp.jpg",1,"left","left",1,0.607776999939233,156,"unn","N"
"namBuff2/inanibuff01e_ap.jpg","3","namBuff2/inanibuff01d_hp.jpg",1,"left","right",0,0.798795999959111,156,"nam","RS"
"UnnBuff2/abstractbuff02e_ap.jpg","3","UnnBuff2/abstractbuff02e_hp.jpg",1,"right","right",1,0.880027499981225,156,"unn","RS"
"namBuff2/inanibuff01d_ap.jpg","3","namBuff2/inanibuff01e_hp.jpg",1,"left","left",1,0.743994500022382,156,"nam","RS"
"UnnBuff2/abstractbuff02a_ap.jpg","3","UnnBuff2/abstractbuff02a_hp.jpg",1,"right","right",1,0.694166400004178,156,"unn","RT"
"UnnBuff2/abstractbuff01e_ap.jpg","3","UnnBuff2/abstractbuff01d_hp.jpg",1,"left","right",0,1.32471029995941,156,"unn","RS"
"UnnBuff2/abstractbuff01_ap.jpg","3","UnnBuff2/abstractbuff01a_hp.jpg",1,"left","left",1,2.11057230015285,156,"unn","RT"
"namBuff2/inanibuff04e_ap.jpg","2","namBuff2/inanibuff04e_hp.jpg",1,"right","right",1,0.789909000042826,156,"nam","RS"
"UnnBuff2/abstractbuff02c_ap.jpg","3","UnnBuff2/abstractbuff02b_hp.jpg",1,"left","right",0,1.10133950016461,156,"unn","N"
"Nam2/inanimate08a_ap.jpg","3","Nam2/inanimate08a_hp.jpg",2,"right","right",1,1.59013530006632,156,"nam","RT"
"Nam2/inanimate03c_ap.jpg","2","Nam2/inanimate03c_hp.jpg",2,"right","left",0,1.77466210001148,156,"nam","N"
"Nam2/inanimate08d_ap.jpg","3","Nam2/inanimate08d_hp.jpg",2,"right","right",1,1.15704030008055,156,"nam","RS"
"Unn2/abstract07b_ap.jpg","2","Unn2/abstract07c_hp.jpg",2,"left","right",0,0.717576200142503,156,"unn","N"
